latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.880768,-8.5372925,19.0,0,GMT,GMT

time,temperature_2m (°C),relative_humidity_2m (%),wind_speed_10m (km/h),sunshine_duration (s),is_day (),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),global_tilted_irradiance (W/m²)
2023-12-28T15:00,9.8,69,29.5,1918.10,1,100.0,23.0,77.0,123.9,153.1
2023-12-28T16:00,9.1,71,28.8,3600.00,1,65.0,28.0,37.0,283.9,182.7
2023-12-28T17:00,8.1,71,23.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-28T18:00,7.7,76,22.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-28T19:00,8.2,73,22.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-28T20:00,8.0,74,22.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-28T21:00,8.2,71,22.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-28T22:00,7.6,74,17.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-28T23:00,7.2,76,17.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T00:00,6.9,77,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T01:00,6.1,81,13.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T02:00,5.9,79,15.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T03:00,5.1,83,13.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T04:00,5.7,83,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T05:00,5.6,88,14.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T06:00,5.8,89,14.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T07:00,5.9,90,10.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T08:00,5.9,89,11.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T09:00,6.0,88,22.0,0.00,1,0.0,0.0,0.0,0.0,0.0
2023-12-29T10:00,6.1,86,14.8,91.91,1,36.0,5.0,31.0,62.7,59.6
2023-12-29T11:00,6.7,83,14.8,0.00,1,63.0,0.0,63.0,0.0,58.4
2023-12-29T12:00,7.4,80,19.4,3600.00,1,175.0,76.0,99.0,327.3,331.4
2023-12-29T13:00,7.7,75,21.2,3600.00,1,201.0,159.0,42.0,622.7,517.3
2023-12-29T14:00,8.1,70,20.9,3600.00,1,216.0,153.0,63.0,637.7,532.8
2023-12-29T15:00,8.2,71,16.6,0.00,1,77.0,1.0,76.0,5.3,74.0
2023-12-29T16:00,7.0,78,9.4,3600.00,1,68.0,43.0,25.0,428.5,248.0
2023-12-29T17:00,5.6,81,9.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T18:00,4.6,84,8.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T19:00,4.0,83,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T20:00,4.0,84,2.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T21:00,4.4,85,3.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T22:00,5.1,84,3.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-29T23:00,5.7,88,5.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T00:00,5.7,94,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T01:00,5.8,97,12.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T02:00,7.6,97,13.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T03:00,8.9,94,22.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T04:00,9.6,92,28.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T05:00,9.9,92,32.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T06:00,10.2,92,34.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T07:00,10.3,92,32.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T08:00,9.0,88,20.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T09:00,9.2,88,19.4,0.00,1,1.0,0.0,1.0,0.0,0.0
2023-12-30T10:00,8.1,82,17.6,0.00,1,35.0,1.0,34.0,12.5,37.7
2023-12-30T11:00,8.3,73,20.9,1850.64,1,40.0,21.0,19.0,121.7,95.2
2023-12-30T12:00,8.2,78,20.2,0.00,1,47.0,0.0,47.0,0.0,43.6
2023-12-30T13:00,8.5,68,25.6,0.00,1,152.0,15.0,137.0,58.5,172.1
2023-12-30T14:00,8.6,69,27.4,0.00,1,127.0,0.0,127.0,0.0,117.8
2023-12-30T15:00,8.5,78,27.4,3600.00,1,103.0,104.0,0.0,551.1,365.1
2023-12-30T16:00,8.1,75,25.9,3600.00,1,69.0,35.0,34.0,342.5,211.9
2023-12-30T17:00,8.4,65,27.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T18:00,8.2,69,28.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T19:00,7.1,85,20.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T20:00,7.7,77,26.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T21:00,7.6,82,26.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T22:00,7.0,83,22.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-30T23:00,7.4,83,26.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T00:00,7.5,81,25.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T01:00,6.7,86,21.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T02:00,6.6,88,19.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T03:00,7.0,87,20.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T04:00,6.5,88,23.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T05:00,6.0,88,18.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T06:00,6.6,88,22.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T07:00,6.9,81,19.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T08:00,7.0,83,27.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T09:00,7.2,85,28.4,0.00,1,1.0,0.0,1.0,0.0,0.0
2023-12-31T10:00,7.5,78,26.6,0.00,1,24.0,3.0,21.0,37.4,37.9
2023-12-31T11:00,6.8,83,19.4,0.00,1,74.0,1.0,73.0,5.8,71.4
2023-12-31T12:00,6.9,86,33.8,0.00,1,42.0,0.0,42.0,0.0,39.0
2023-12-31T13:00,6.7,85,26.6,0.00,1,39.0,0.0,39.0,0.0,36.2
2023-12-31T14:00,7.7,80,22.7,0.00,1,124.0,1.0,123.0,4.1,117.2
2023-12-31T15:00,7.5,82,31.3,0.00,1,80.0,0.0,80.0,0.0,74.2
2023-12-31T16:00,7.7,75,27.0,0.00,1,25.0,6.0,19.0,57.6,48.1
2023-12-31T17:00,6.6,83,27.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T18:00,6.9,82,21.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T19:00,6.2,82,27.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T20:00,6.6,80,25.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T21:00,6.7,76,25.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T22:00,6.7,77,15.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2023-12-31T23:00,6.0,76,16.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T00:00,5.5,78,15.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T01:00,5.5,81,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T02:00,5.2,84,11.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T03:00,4.3,87,6.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T04:00,3.7,86,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T05:00,3.1,86,4.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T06:00,3.1,88,3.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T07:00,4.7,83,2.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T08:00,4.9,83,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T09:00,5.9,86,6.5,0.00,1,0.0,0.0,0.0,0.0,0.0
2024-01-01T10:00,7.4,94,11.5,0.00,1,8.0,0.0,8.0,0.0,7.4
2024-01-01T11:00,8.1,96,18.4,0.00,1,9.0,0.0,9.0,0.0,8.3
2024-01-01T12:00,8.8,97,21.2,0.00,1,15.0,0.0,15.0,0.0,13.9
2024-01-01T13:00,10.0,96,17.3,0.00,1,16.0,0.0,16.0,0.0,14.8
2024-01-01T14:00,10.3,93,23.0,0.00,1,7.0,0.0,7.0,0.0,6.5
2024-01-01T15:00,11.1,92,25.6,0.00,1,9.0,0.0,9.0,0.0,8.3
2024-01-01T16:00,11.0,94,25.2,0.00,1,4.0,0.0,4.0,0.0,3.7
2024-01-01T17:00,11.0,94,26.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T18:00,11.1,96,25.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T19:00,10.8,91,21.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T20:00,10.0,87,19.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T21:00,10.4,85,19.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T22:00,10.6,88,18.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-01T23:00,10.7,89,18.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T00:00,10.9,87,19.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T01:00,10.7,88,15.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T02:00,10.5,88,15.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T03:00,10.6,91,13.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T04:00,10.9,90,15.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T05:00,10.4,91,9.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T06:00,10.0,89,9.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T07:00,8.9,94,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T08:00,8.6,97,4.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T09:00,8.5,97,5.0,0.00,1,0.0,0.0,0.0,0.0,0.0
2024-01-02T10:00,8.6,97,12.2,0.00,1,2.0,0.0,2.0,0.0,1.9
2024-01-02T11:00,8.6,93,13.7,0.00,1,14.0,0.0,14.0,0.0,13.0
2024-01-02T12:00,8.9,93,17.6,0.00,1,31.0,0.0,31.0,0.0,28.8
2024-01-02T13:00,9.4,88,17.3,1888.78,1,187.0,32.0,155.0,123.0,238.6
2024-01-02T14:00,10.0,83,17.3,2954.47,1,148.0,39.0,109.0,158.5,219.8
2024-01-02T15:00,10.2,83,19.1,2060.04,1,119.0,25.0,94.0,128.7,173.1
2024-01-02T16:00,10.0,80,20.2,3600.00,1,65.0,27.0,38.0,249.0,167.9
2024-01-02T17:00,9.3,87,14.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T18:00,8.8,88,11.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T19:00,8.5,91,10.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T20:00,8.6,92,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T21:00,8.0,92,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T22:00,7.7,95,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-02T23:00,7.7,92,11.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T00:00,7.4,94,10.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T01:00,7.6,93,13.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T02:00,7.6,94,9.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T03:00,7.6,94,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T04:00,7.3,93,9.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T05:00,7.4,92,11.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T06:00,5.9,95,10.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T07:00,6.3,94,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T08:00,6.6,95,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T09:00,6.9,94,10.1,0.00,1,1.0,0.0,1.0,0.0,0.0
2024-01-03T10:00,7.5,93,13.0,0.00,1,29.0,0.0,29.0,0.0,26.9
2024-01-03T11:00,8.2,92,13.7,0.00,1,57.0,0.0,57.0,0.0,52.9
2024-01-03T12:00,8.6,91,15.5,0.00,1,44.0,2.0,42.0,8.4,45.2
2024-01-03T13:00,8.9,89,11.9,0.00,1,101.0,4.0,97.0,15.3,101.8
2024-01-03T14:00,9.7,85,18.4,0.00,1,11.0,0.0,11.0,0.0,10.2
2024-01-03T15:00,8.8,86,22.7,0.00,1,9.0,0.0,9.0,0.0,8.3
2024-01-03T16:00,8.4,89,13.0,2806.54,1,56.0,17.0,39.0,153.6,118.3
2024-01-03T17:00,7.7,89,11.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T18:00,7.5,85,14.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T19:00,6.8,88,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T20:00,6.5,87,12.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T21:00,5.9,88,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T22:00,5.0,87,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-03T23:00,4.9,92,9.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T00:00,3.8,94,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T01:00,2.7,96,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T02:00,2.7,94,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T03:00,3.3,93,6.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T04:00,2.0,96,4.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T05:00,1.7,99,5.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T06:00,2.1,91,2.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T07:00,2.3,90,3.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T08:00,3.0,89,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T09:00,3.6,86,6.5,0.00,1,2.0,0.0,2.0,0.0,1.9
2024-01-04T10:00,3.3,92,6.8,3600.00,1,50.0,25.0,25.0,306.2,172.7
2024-01-04T11:00,4.8,86,6.5,2622.92,1,111.0,26.0,85.0,147.4,172.7
2024-01-04T12:00,5.2,88,6.8,3600.00,1,132.0,48.0,84.0,201.4,225.8
2024-01-04T13:00,6.7,82,4.7,3600.00,1,216.0,141.0,75.0,535.2,483.6
2024-01-04T14:00,7.4,80,6.5,3600.00,1,195.0,124.0,71.0,496.2,439.1
2024-01-04T15:00,7.5,80,8.6,3600.00,1,163.0,104.0,59.0,523.7,406.4
2024-01-04T16:00,6.9,83,8.6,3600.00,1,75.0,24.0,51.0,212.2,161.3
2024-01-04T17:00,5.3,88,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T18:00,4.5,88,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T19:00,4.5,85,9.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T20:00,3.9,86,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T21:00,4.3,86,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T22:00,3.9,88,6.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-04T23:00,3.9,91,7.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T00:00,4.3,94,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T01:00,4.7,94,5.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T02:00,5.0,91,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T03:00,4.8,92,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T04:00,5.1,92,5.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T05:00,4.2,92,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T06:00,4.5,90,11.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T07:00,4.7,88,11.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T08:00,4.8,89,10.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T09:00,4.0,89,7.6,0.00,1,2.0,0.0,2.0,0.0,1.9
2024-01-05T10:00,4.2,90,7.9,3600.00,1,59.0,26.0,33.0,315.4,184.5
2024-01-05T11:00,5.7,83,5.8,3600.00,1,152.0,99.0,53.0,557.8,404.5
2024-01-05T12:00,7.3,75,9.0,3600.00,1,221.0,153.0,68.0,638.0,531.9
2024-01-05T13:00,8.4,71,9.4,3600.00,1,244.0,176.0,68.0,663.6,577.2
2024-01-05T14:00,8.8,68,17.3,3600.00,1,224.0,165.0,59.0,654.9,548.4
2024-01-05T15:00,8.4,75,16.2,3600.00,1,162.0,104.0,58.0,517.6,402.4
2024-01-05T16:00,7.9,76,15.5,3600.00,1,70.0,26.0,44.0,224.9,162.2
2024-01-05T17:00,6.9,80,16.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T18:00,5.7,80,14.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T19:00,5.4,81,15.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T20:00,4.8,83,8.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T21:00,4.6,86,6.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T22:00,3.8,87,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-05T23:00,4.2,84,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T00:00,3.5,86,9.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T01:00,3.2,87,8.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T02:00,3.0,89,9.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T03:00,2.9,89,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T04:00,2.1,92,4.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T05:00,2.4,92,5.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T06:00,2.0,96,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T07:00,1.9,92,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T08:00,2.1,91,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T09:00,2.1,90,8.6,0.00,1,3.0,0.0,3.0,0.0,2.8
2024-01-06T10:00,3.3,85,8.3,3600.00,1,62.0,30.0,32.0,359.8,205.1
2024-01-06T11:00,4.8,82,11.2,3600.00,1,155.0,99.0,56.0,554.0,404.9
2024-01-06T12:00,6.2,79,9.4,3600.00,1,222.0,155.0,67.0,642.2,534.5
2024-01-06T13:00,7.4,73,10.1,3600.00,1,251.0,181.0,70.0,677.7,590.7
2024-01-06T14:00,7.8,71,10.4,3600.00,1,234.0,168.0,66.0,661.1,560.7
2024-01-06T15:00,8.0,70,6.8,3600.00,1,173.0,116.0,57.0,570.5,438.3
2024-01-06T16:00,7.5,73,5.4,3600.00,1,83.0,43.0,40.0,363.8,234.2
2024-01-06T17:00,6.4,71,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T18:00,5.3,77,10.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T19:00,5.2,79,11.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T20:00,4.5,81,7.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T21:00,4.2,80,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T22:00,3.5,84,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-06T23:00,2.6,89,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T00:00,2.6,87,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T01:00,1.7,91,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T02:00,2.0,90,8.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T03:00,1.3,94,7.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T04:00,3.0,83,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T05:00,1.4,91,4.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T06:00,1.6,88,8.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T07:00,1.2,89,7.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T08:00,1.0,86,4.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T09:00,1.2,85,3.6,0.00,1,3.0,0.0,3.0,0.0,2.8
2024-01-07T10:00,1.6,84,2.5,3600.00,1,62.0,30.0,32.0,355.3,202.9
2024-01-07T11:00,2.4,82,2.9,3600.00,1,156.0,99.0,57.0,549.8,403.4
2024-01-07T12:00,4.4,81,0.4,3600.00,1,224.0,156.0,68.0,641.8,535.7
2024-01-07T13:00,5.7,73,3.6,3600.00,1,252.0,182.0,70.0,676.4,590.6
2024-01-07T14:00,6.5,71,5.8,3600.00,1,234.0,166.0,68.0,647.4,553.3
2024-01-07T15:00,6.6,70,8.3,3600.00,1,171.0,111.0,60.0,539.3,421.1
2024-01-07T16:00,6.6,72,9.4,3600.00,1,85.0,44.0,41.0,364.0,236.1
2024-01-07T17:00,5.6,76,8.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T18:00,5.3,74,10.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T19:00,4.6,75,9.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T20:00,3.6,79,5.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T21:00,2.6,82,1.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T22:00,2.6,80,6.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-07T23:00,2.2,83,0.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T00:00,3.4,80,7.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T01:00,3.6,83,8.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T02:00,3.9,79,10.1,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T03:00,4.4,77,10.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T04:00,4.0,79,13.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T05:00,3.9,80,11.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T06:00,3.3,79,11.9,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T07:00,4.2,68,14.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T08:00,3.9,63,15.5,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T09:00,3.5,63,14.0,0.00,1,2.0,0.0,2.0,0.0,1.9
2024-01-08T10:00,3.8,65,14.0,3600.00,1,53.0,27.0,26.0,315.4,177.8
2024-01-08T11:00,4.5,69,13.3,0.00,1,74.0,2.0,72.0,11.0,73.8
2024-01-08T12:00,5.1,63,18.4,3600.00,1,172.0,55.0,117.0,224.6,274.1
2024-01-08T13:00,5.4,61,20.2,744.28,1,117.0,23.0,94.0,84.8,153.2
2024-01-08T14:00,5.4,69,17.6,2489.46,1,172.0,37.0,135.0,143.0,233.8
2024-01-08T15:00,5.2,61,22.7,0.00,1,41.0,0.0,41.0,0.0,38.0
2024-01-08T16:00,4.9,58,22.7,0.00,1,47.0,2.0,45.0,16.2,50.6
2024-01-08T17:00,4.1,58,16.6,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T18:00,3.8,58,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T19:00,4.1,57,14.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T20:00,3.6,63,14.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T21:00,3.3,72,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T22:00,3.3,66,14.8,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-08T23:00,3.0,80,22.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T00:00,2.4,83,22.0,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T01:00,2.6,77,18.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T02:00,2.2,80,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T03:00,1.8,78,18.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T04:00,1.6,78,18.4,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T05:00,2.1,80,13.7,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T06:00,2.3,77,17.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T07:00,2.5,79,17.3,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T08:00,2.8,76,20.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T09:00,2.7,70,15.5,0.00,1,2.0,0.0,2.0,0.0,1.9
2024-01-09T10:00,3.2,63,15.8,0.00,1,13.0,0.0,13.0,0.0,12.1
2024-01-09T11:00,3.3,62,19.1,0.00,1,41.0,0.0,41.0,0.0,38.0
2024-01-09T12:00,3.4,67,15.8,0.00,1,56.0,0.0,56.0,0.0,51.9
2024-01-09T13:00,4.0,65,17.3,0.00,1,109.0,7.0,102.0,25.6,114.6
2024-01-09T14:00,4.4,60,16.2,3600.00,1,162.0,57.0,105.0,218.2,263.4
2024-01-09T15:00,4.3,66,16.6,0.00,1,44.0,0.0,44.0,0.0,40.8
2024-01-09T16:00,4.2,64,17.3,0.00,1,39.0,2.0,37.0,15.8,43.0
2024-01-09T17:00,3.8,66,16.2,0.00,0,0.0,0.0,0.0,0.0,0.0
2024-01-09T18:00,3.5,66,16.2,0.00,0,0.0,0.0,0.0,0.0,0.0
